,0,1,2
5760,reaffirm,ccomp,1
5761,asteroid,COUNT,1
5762,rotate,COUNT,1
5763,rotate,amod,1
5764,renovate,COUNT,3
5765,renovate,xcomp,2
5766,renovate,nsubj,1
5767,renovate,aux,1
5768,renovate,npadvmod,1
5769,renovate,nsubjpass,1
5770,renovate,auxpass,1
5771,renovate,cc,1
5772,renovate,conj,1
5773,secure,COUNT,1
5774,secure,nsubj,1
5775,secure,dobj,1
5776,secure,conj,1
5777,dominate,COUNT,4
5778,dominate,nsubjpass,2
5779,dominate,auxpass,3
5780,dominate,agent,3
5781,dominate,dobj,1
5782,dominate,cc,1
5783,dominate,conj,1
5784,encompass,COUNT,1
5785,encompass,nsubj,1
5786,encompass,dobj,1
5787,tan,COUNT,1
5788,summon,COUNT,1
5789,summon,aux,1
5790,summon,auxpass,1
5791,summon,prep,1
5792,consign,COUNT,1
5793,consign,nsubjpass,1
5794,consign,auxpass,1
5795,consign,prep,1
5796,arm,COUNT,1
5797,arm,prep,1
5798,arm,cc,1
5799,arm,conj,1
5800,moor,COUNT,1
5801,moor,prep,1
5802,demand,COUNT,1
5803,demand,nsubj,1
5804,demand,ccomp,1
5805,smash,COUNT,2
5806,smash,mark,1
5807,smash,nsubjpass,1
5808,smash,aux,1
5809,smash,auxpass,1
5810,smash,agent,1
5811,smash,nsubj,1
5812,smash,dobj,1
5813,yield,COUNT,1
5814,yield,nsubj,1
5815,yield,ccomp,1
5816,spot,COUNT,1
5817,spot,npadvmod,1
5818,spot,cc,1
5819,spot,conj,1
5820,belie,COUNT,1
5821,belie,nsubj,1
5822,belie,dobj,1
5823,remixe,COUNT,1
5824,listen,COUNT,1
5825,listen,nsubj,1
5826,listen,prep,1
5827,listen,advmod,1
5828,listen,cc,1
5829,listen,conj,1
5830,import,COUNT,1
5831,import,nsubjpass,1
5832,import,auxpass,1
5833,import,prep,3
5834,import,cc,1
5835,import,conj,1
5836,partition,COUNT,1
5837,partition,prep,1
5838,cluster,COUNT,1
5839,reference,COUNT,1
5840,reference,nsubj,1
5841,reference,dobj,1
5842,reside,COUNT,2
5843,reside,nsubj,2
5844,reside,prep,2
5845,redefine,COUNT,1
5846,redefine,nsubj,1
5847,redefine,dobj,1
5848,acquit,COUNT,1
5849,acquit,auxpass,1
5850,acquit,dep,1
5851,acquit,agent,1
5852,dismember,COUNT,1
5853,dismember,dobj,1
5854,commandeer,COUNT,1
5855,commandeer,advmod,1
5856,commandeer,nsubjpass,1
5857,commandeer,auxpass,1
5858,commandeer,prep,1
5859,sport,COUNT,1
5860,conquer,COUNT,1
5861,conquer,advmod,1
5862,conquer,agent,1
5863,line,COUNT,1
5864,line,nsubjpass,1
5865,line,auxpass,1
5866,line,prep,1
5867,reprint,COUNT,1
5868,reprint,prep,2
5869,shorten,COUNT,2
5870,shorten,nsubjpass,1
5871,shorten,auxpass,1
5872,shorten,prep,3
5873,shorten,nsubj,1
5874,shorten,advmod,1
5875,shorten,conj,1
5876,swam,COUNT,1
5877,swam,nsubj,1
5878,swam,dobj,1
5879,revisit,COUNT,1
5880,revisit,advmod,1
5881,revisit,nsubjpass,1
5882,revisit,auxpass,1
5883,revisit,prep,1
5884,wither,COUNT,1
5885,wither,dobj,1
5886,wither,prep,1
5887,slaughter,COUNT,1
5888,slaughter,csubj,1
5889,slaughter,dobj,1
5890,debate,COUNT,1
5891,debate,npadvmod,1
5892,debate,nsubjpass,1
5893,debate,auxpass,1
5894,fear,COUNT,1
5895,enclose,COUNT,1
5896,accomplish,COUNT,1
5897,accomplish,aux,1
5898,accomplish,dobj,1
5899,drown,COUNT,1
5900,drown,prep,1
5901,demobilize,COUNT,1
5902,demobilize,prep,1
5903,surpass,COUNT,1
5904,surpass,dobj,1
5905,surpass,prep,2
5906,state,COUNT,2
5907,state,dep,1
5908,state,nsubj,1
5909,state,aux,1
5910,state,neg,1
5911,state,advmod,1
5912,state,ccomp,1
5913,state,prep,1
5914,separate,COUNT,1
5915,separate,auxpass,1
5916,separate,advmod,1
5917,separate,prep,1
5918,effect,COUNT,1
5919,effect,nsubj,1
5920,effect,dobj,1
5921,effect,prep,1
5922,prohibit,COUNT,1
5923,prohibit,aux,1
5924,prohibit,cc,1
5925,prohibit,conj,1
5926,republish,COUNT,1
5927,republish,nsubjpass,1
5928,republish,auxpass,1
5929,republish,prep,2
5930,pioneer,COUNT,1
5931,pioneer,nsubj,1
5932,pioneer,dobj,1
5933,pioneer,prep,1
5934,prove,COUNT,2
5935,prove,nsubj,2
5936,prove,oprd,1
5937,prove,conj,2
5938,prove,cc,1
5939,prove,xcomp,1
5940,prove,advcl,1
5941,proclaim,COUNT,3
5942,proclaim,nsubjpass,3
5943,proclaim,auxpass,3
5944,proclaim,oprd,2
5945,proclaim,cc,1
5946,proclaim,conj,1
5947,characterize,COUNT,4
5948,characterize,nsubjpass,4
5949,characterize,auxpass,4
5950,characterize,agent,4
5951,characterize,cc,2
5952,characterize,conj,2
5953,characterize,prep,1
5954,postpone,COUNT,1
5955,postpone,mark,1
5956,postpone,nsubjpass,1
5957,postpone,auxpass,1
5958,postpone,prep,1
5959,collimate,COUNT,1
5960,collimate,advmod,1
5961,alienate,COUNT,1
5962,alienate,nsubj,1
5963,alienate,dobj,1
5964,alienate,cc,1
5965,alienate,conj,1
5966,criticize,COUNT,2
5967,criticize,auxpass,2
5968,criticize,agent,1
5969,criticize,ccomp,1
5970,criticize,nsubjpass,1
5971,criticize,prep,1
5972,loot,COUNT,1
5973,loot,nsubjpass,1
5974,loot,auxpass,1
5975,loot,cc,1
5976,loot,conj,1
5977,irrigate,COUNT,1
5978,irrigate,aux,1
5979,irrigate,dobj,1
5980,restore,COUNT,2
5981,restore,npadvmod,1
5982,restore,aux,1
5983,restore,auxpass,1
5984,restore,advmod,1
5985,restore,cc,1
5986,restore,conj,1
5987,restore,nsubj,1
5988,restore,dobj,1
5989,restore,prep,1
5990,reuse,COUNT,1
5991,reuse,nmod,1
5992,reward,COUNT,43
5993,reward,aux,43
5994,reward,cc,43
5995,reward,conj,43
5996,skirt,COUNT,2
5997,skirt,advmod,3
5998,dwell,COUNT,1
5999,dwell,amod,1
6000,dwell,acl,1
6001,preexist,COUNT,1
6002,ensue,COUNT,1
6003,redrew,COUNT,1
6004,redrew,nsubj,1
6005,redrew,dobj,1
6006,consent,COUNT,1
6007,consent,nsubj,1
6008,consent,prep,1
6009,knock,COUNT,17
6010,knock,prt,17
6011,knock,nsubj,2
6012,knock,dobj,2
6013,happen,COUNT,44
6014,happen,nsubj,44
6015,happen,prep,91
6016,happen,npadvmod,4
6017,happen,advcl,1
6018,wait,COUNT,1
6019,wait,prep,2
6020,wait,nsubj,1
6021,exit,COUNT,1
6022,exit,nsubj,1
6023,exit,dobj,1
6024,maintain,COUNT,4
6025,maintain,aux,2
6026,maintain,dobj,2
6027,maintain,nsubjpass,1
6028,maintain,auxpass,1
6029,maintain,agent,1
6030,maintain,advmod,1
6031,maintain,cc,1
6032,maintain,conj,1
6033,sabotage,COUNT,1
6034,sabotage,advmod,1
6035,sabotage,nsubjpass,1
6036,sabotage,auxpass,1
6037,sabotage,prep,1
6038,reopen,COUNT,2
6039,reopen,prep,3
6040,reopen,advmod,1
6041,weigh,COUNT,1
6042,weigh,mark,1
6043,weigh,nsubj,1
6044,weigh,dobj,1
6045,coach,COUNT,17
6046,coach,npadvmod,17
6047,coach,agent,16
6048,row,COUNT,9
6049,row,nsubj,8
6050,row,aux,8
6051,row,dobj,8
6052,footballe,COUNT,1
6053,immaculatipe,COUNT,1
6054,suppose,COUNT,2
6055,suppose,nsubjpass,2
6056,suppose,auxpass,2
6057,suppose,xcomp,2
6058,tour,COUNT,6
6059,tour,dobj,4
6060,tour,npadvmod,1
6061,tour,nsubj,1
6062,tour,aux,1
6063,tour,prep,1
6064,electronica,COUNT,1
6065,electronica,amod,1
6066,plan,COUNT,4
6067,plan,advmod,2
6068,plan,nsubjpass,3
6069,plan,auxpass,3
6070,plan,xcomp,2
6071,plan,prep,1
6072,plan,cc,2
6073,plan,conj,2
6074,plan,npadvmod,1
6075,advise,COUNT,1
6076,advise,dobj,1
6077,advise,xcomp,1
6078,resume,COUNT,1
6079,resume,aux,1
6080,resume,dobj,1
6081,perhydrogenate,COUNT,1
6082,answer,COUNT,1
6083,answer,nsubj,1
6084,answer,ccomp,1
6085,airlift,COUNT,1
6086,airlift,nsubjpass,1
6087,airlift,auxpass,1
6088,airlift,prep,2
6089,windsurf,COUNT,1
6090,hop,COUNT,1
6091,hop,nsubjpass,1
6092,hop,auxpass,1
6093,hop,advmod,1
6094,hop,cc,1
6095,hop,conj,1
6096,brew,COUNT,1
6097,brew,prep,1
6098,mistake,COUNT,1
6099,mistake,nsubj,1
6100,mistake,aux,1
6101,mistake,dobj,1
6102,mistake,prep,1
6103,approach,COUNT,1
6104,slash,COUNT,1
6105,slash,mark,1
6106,slash,nsubjpass,1
6107,slash,auxpass,1
6108,parody,COUNT,1
6109,parody,advmod,1
6110,parody,nsubj,1
6111,parody,dobj,1
6112,parody,prep,3
6113,torture,COUNT,1
6114,torture,aux,1
6115,torture,prep,1
6116,accelerate,COUNT,1
6117,accelerate,prep,1
6118,ruin,COUNT,1
6119,predate,COUNT,1
6120,predate,nsubj,1
6121,predate,dobj,1
6122,jamnagar,COUNT,1
6123,began,COUNT,1
6124,began,meta,1
6125,began,prep,1
6126,renew,COUNT,1
6127,renew,auxpass,1
6128,renew,advmod,1
6129,renew,agent,1
6130,renew,prep,1
6131,circuito,COUNT,1
6132,relegate,COUNT,3
6133,relegate,nsubj,3
6134,relegate,prep,4
6135,relegate,agent,1
6136,relegate,advcl,1
6137,relegate,conj,1
6138,relegate,advmod,1
6139,regain,COUNT,1
6140,regain,nsubj,1
6141,regain,dobj,1
6142,regain,advcl,1
6143,charter,COUNT,1
6144,selector,COUNT,1
6145,selector,nummod,1
6146,selector,amod,1
6147,selector,compound,1
6148,vor,COUNT,1
6149,vor,nsubj,1
6150,vor,dobj,1
6151,search,COUNT,1
6152,search,npadvmod,1
6153,search,nsubj,1
6154,search,prep,1
6155,perceive,COUNT,1
6156,forget,COUNT,1
6157,wind,COUNT,1
6158,wind,nsubj,1
6159,wind,prt,1
6160,wind,xcomp,1
6161,organist,COUNT,1
6162,organist,cc,1
6163,organist,conj,1
6164,sculpt,COUNT,1
6165,sculpt,agent,1
6166,sculpt,cc,1
6167,sculpt,conj,1
6168,undifference,COUNT,1
6169,undifference,agent,1
6170,shape,COUNT,1
6171,shape,agent,1
6172,ww2,COUNT,1
6173,recur,COUNT,1
6174,recur,dobj,1
6175,jump,COUNT,2
6176,jump,nsubj,1
6177,jump,advmod,1
6178,jump,prep,2
6179,jump,npadvmod,1
6180,jump,cc,1
6181,jump,conj,1
6182,jump,compound,1
6183,sweep,COUNT,2
6184,sweep,aux,2
6185,sweep,dobj,2
6186,sweep,conj,1
6187,avoid,COUNT,1
6188,avoid,aux,1
6189,avoid,cc,1
6190,avoid,conj,1
6191,hurl,COUNT,7
6192,dispute,COUNT,1
6193,adjudge,COUNT,21
6194,adjudge,dobj,21
6195,adjudge,prep,21
6196,grade,COUNT,9
6197,talk,COUNT,1
6198,talk,dobj,1
6199,overcome,COUNT,1
6200,overcome,aux,1
6201,overcome,prep,1
6202,step,COUNT,1
6203,step,nsubj,1
6204,step,prt,1
6205,step,prep,1
6206,step,advcl,1
6207,interrogate,COUNT,1
6208,interrogate,dobj,1
6209,interrogate,cc,1
6210,interrogate,conj,1
6211,restructure,COUNT,1
6212,restructure,nsubj,1
6213,restructure,prep,1
6214,restructure,advcl,1
6215,annex,COUNT,1
6216,annex,dobj,1
6217,subordinate,COUNT,1
6218,subordinate,nsubjpass,1
6219,subordinate,auxpass,1
6220,subordinate,prep,1
6221,titleholder,COUNT,1
6222,rebuild,COUNT,2
6223,rebuild,prep,2
6224,rebuild,auxpass,1
6225,power,COUNT,2
6226,power,agent,1
6227,power,npadvmod,1
6228,scrap,COUNT,2
6229,scrap,advmod,2
6230,scrap,nsubjpass,3
6231,scrap,auxpass,2
6232,scrap,prep,1
6233,function,COUNT,1
6234,function,npadvmod,1
6235,function,nsubj,1
6236,function,aux,1
6237,function,advmod,1
6238,function,prep,1
6239,shed,COUNT,2
6240,shed,nsubj,1
6241,shed,dobj,1
6242,shed,nummod,1
6243,shed,compound,1
6244,shed,cc,1
6245,shed,conj,1
6246,service,COUNT,1
6247,service,agent,1
6248,scroll,COUNT,1
6249,scroll,advmod,1
6250,interrupt,COUNT,1
6251,interrupt,npadvmod,1
6252,confront,COUNT,1
6253,confront,prep,2
6254,confront,nsubj,1
6255,confront,dobj,1
6256,kick,COUNT,1
6257,kick,nummod,1
6258,kick,prt,1
6259,denote,COUNT,1
6260,denote,aux,1
6261,denote,ccomp,1
6262,horn,COUNT,1
6263,imagine,COUNT,1
6264,imagine,mark,1
6265,imagine,subtok,1
6266,imagine,agent,1
6267,link,COUNT,1
6268,link,auxpass,1
6269,link,prep,1
6270,rebound,COUNT,1
6271,rebound,nsubj,1
6272,rebound,prep,1
6273,rebound,advcl,1
6274,heartbreake,COUNT,1
6275,presage,COUNT,1
6276,presage,nsubj,1
6277,presage,dobj,1
6278,egg,COUNT,1
6279,motorcycle,COUNT,1
6280,motorcycle,nsubj,1
6281,motorcycle,dobj,1
6282,motorcycle,ccomp,1
6283,validate,COUNT,1
6284,validate,agent,1
6285,validate,cc,1
6286,validate,conj,1
6287,kinescope,COUNT,1
6288,kinescope,mark,1
6289,kinescope,nsubjpass,1
6290,kinescope,auxpass,1
6291,kinescope,prep,1
6292,kinescope,npadvmod,1
6293,kinescope,cc,1
6294,kinescope,conj,1
6295,team,COUNT,5
6296,cross,COUNT,4
6297,cross,nsubj,4
6298,cross,dobj,4
6299,cross,cc,4
6300,cross,conj,4
6301,cross,prep,1
6302,web,COUNT,1
6303,web,compound,1
6304,tiere,COUNT,1
6305,increase,COUNT,1
6306,increase,nsubj,1
6307,increase,aux,1
6308,increase,advmod,1
6309,increase,dobj,1
6310,increase,prep,1
6311,install,COUNT,1
6312,install,dobj,1
6313,ban,COUNT,1
6314,ban,nsubjpass,1
6315,ban,auxpass,1
6316,ban,prep,1
6317,comply,COUNT,10
6318,comply,prep,10
6319,curl,COUNT,6
6320,acclaim,COUNT,1
6321,acclaim,advmod,1
6322,acclaim,nsubjpass,1
6323,acclaim,auxpass,1
6324,acclaim,prep,1
6325,harmonica,COUNT,1
6326,harmonica,cc,1
6327,harmonica,conj,1
6328,contribute,COUNT,1
6329,contribute,nsubj,1
6330,contribute,dobj,1
6331,bushfire,COUNT,1
6332,bushfire,det,1
6333,bushfire,compound,1
6334,lap,COUNT,1
6335,lap,advmod,1
6336,lap,dobj,1
6337,denounce,COUNT,1
6338,denounce,nsubjpass,1
6339,denounce,auxpass,1
6340,denounce,prep,1
6341,denounce,cc,1
6342,denounce,conj,1
6343,deny,COUNT,1
6344,deny,auxpass,1
6345,deny,dobj,1
6346,deny,prep,1
6347,rally,COUNT,6
6348,evente,COUNT,1
6349,evente,prep,1
6350,spank,COUNT,1
6351,predominate,COUNT,1
6352,predominate,prep,1
6353,predominate,nsubj,1
6354,supersede,COUNT,1
6355,supersede,dep,1
6356,supersede,nsubjpass,1
6357,supersede,auxpass,1
6358,supersede,agent,1
6359,round,COUNT,1
6360,round,compound,1
6361,round,cc,1
6362,round,conj,1
6363,view,COUNT,1
6364,view,mark,1
6365,view,nsubj,1
6366,view,aux,1
6367,view,ccomp,1
6368,repertoire,COUNT,2
6369,repertoire,prep,1
6370,branch,COUNT,1
6371,branch,prt,1
6372,branch,prep,1
6373,part,COUNT,1
6374,part,nsubj,1
6375,part,dobj,2
6376,part,advmod,3
6377,part,prep,1
6378,realm,COUNT,3
6379,realm,det,3
6380,realm,compound,3
6381,decorate,COUNT,1
6382,decorate,advmod,1
6383,contract,COUNT,1
6384,contract,mark,1
6385,contract,nsubj,1
6386,contract,aux,1
6387,contract,xcomp,1
6388,clash,COUNT,1
6389,clash,nsubj,1
6390,clash,prep,1
6391,pit,COUNT,2
6392,pit,nsubj,2
6393,pit,dobj,2
6394,pit,prep,2
6395,visit,COUNT,1
6396,populate,COUNT,1
6397,populate,advmod,1
6398,rush,COUNT,2
6399,rush,mark,1
6400,rush,nsubj,1
6401,rush,prep,1
6402,rush,conj,2
6403,rush,compound,1
6404,rush,cc,1
6405,catch,COUNT,1
6406,catch,dobj,1
6407,catch,cc,1
6408,catch,conj,1
6409,jail,COUNT,1
6410,jail,prep,1
6411,overshadow,COUNT,1
6412,overshadow,mark,1
6413,overshadow,nsubj,1
6414,overshadow,aux,1
6415,overshadow,neg,1
6416,overshadow,dobj,1
6417,guzzle,COUNT,1
6418,guzzle,npadvmod,1
6419,abolish,COUNT,1
6420,abolish,auxpass,1
6421,abolish,prep,1
6422,backstroke,COUNT,1
6423,backstroke,compound,1
6424,upcome,COUNT,1
6425,upcome,advmod,1
6426,upgrade,COUNT,1
6427,upgrade,aux,1
6428,enjoy,COUNT,1
6429,enjoy,nsubj,1
6430,enjoy,dobj,1
6431,revive,COUNT,1
6432,Can,COUNT,1
6433,brown,COUNT,1
6434,brown,dobj,1
6435,sail,COUNT,1
6436,sail,nsubj,1
6437,sail,advmod,1
6438,sail,prep,1
6439,sail,advcl,1
6440,skipper,COUNT,1
6441,skipper,mark,1
6442,skipper,prep,1
6443,remember,COUNT,1
6444,remember,ccomp,1
6445,remember,mark,1
6446,remember,nsubjpass,1
6447,remember,auxpass,1
6448,remember,advmod,1
6449,remember,prep,1
6450,remember,appos,1
6451,instrumentalist,COUNT,1
6452,instrumentalist,dobj,1
6453,1977)wa,COUNT,1
6454,prosecute,COUNT,1
6455,prosecute,nsubjpass,1
6456,prosecute,auxpass,1
6457,prosecute,prep,2
6458,referee,COUNT,1
6459,referee,nsubjpass,1
6460,referee,auxpass,1
6461,referee,agent,1
6462,rig,COUNT,1
6463,rig,aux,1
6464,rig,dobj,1
6465,handpicke,COUNT,1
6466,handpicke,npadvmod,1
6467,handpicke,nsubjpass,1
6468,handpicke,auxpass,1
6469,handpicke,agent,1
6470,handpicke,advcl,1
6471,cap,COUNT,1
6472,cap,npadvmod,2
6473,cap,nsubjpass,1
6474,cap,auxpass,1
6475,cap,prep,1
6476,cap,cc,1
6477,cap,conj,1
6478,consume,COUNT,1
6479,consume,dobj,1
6480,land,COUNT,1
6481,land,nsubj,1
6482,land,dative,1
6483,land,dobj,1
6484,crush,COUNT,1
6485,crush,aux,1
6486,crush,dobj,1
6487,ward,COUNT,1
6488,ward,nsubj,1
6489,dart,COUNT,1
6490,dart,compound,1
